"","entity_name","meanQ32020","medianQ32020","upperboundQ32020","lowerboundQ32020","confintQ32020","pvalEmpricialQ32020","meanQ42020","medianQ42020","upperboundQ42020","lowerboundQ42020","confintQ42020","pvalEmpricialQ42020","meanQ12021","medianQ12021","upperboundQ12021","lowerboundQ12021","confintQ12021","pvalEmpricialQ12021","meanQ22021","medianQ22021","upperboundQ22021","lowerboundQ22021","confintQ22021","pvalEmpricialQ22021","meanQ32021","medianQ32021","upperboundQ32021","lowerboundQ32021","confintQ32021","pvalEmpricialQ32021","meanQ42021","medianQ42021","upperboundQ42021","lowerboundQ42021","confintQ42021","pvalEmpricialQ42021","meanAllpost","medianAllpost","upperboundAllpost","lowerboundAllpost","confintAllpost","pvalEmpricialAllpost"
"128","dry AMD, early stage","-0.129619098310217","-0.12987569123592","-0.083527334052369","-0.17416171385472","(-0.174,-0.084)","0.00002","-0.17585480692056","-0.176082508415318","-0.132486430965815","-0.217326334170496","(-0.217,-0.132)","0.00001","-0.141117030932482","-0.141580947625259","-0.085717430782057","-0.193494211635782","(-0.193,-0.086)","0.00004","-0.136193431614828","-0.136698755575759","-0.0818098063339721","-0.18833698024604","(-0.188,-0.082)","0.00004","-0.13054728460279","-0.130952658571834","-0.0752764105515752","-0.183338772034633","(-0.183,-0.075)","0.00009","-0.181180013870542","-0.18158395560568","-0.129491226148013","-0.230361484131408","(-0.23,-0.129)","0.00001","-0.144672579005419","-0.144740740774634","-0.124639909193608","-0.164384780524694","(-0.164,-0.125)","0.00001"
"129","vitreomacular adhesion","-0.108093911978565","-0.108320950015558","-0.0662410166439431","-0.148151510130822","(-0.148,-0.066)","0.00002","-0.153836680594024","-0.154105708805022","-0.114655932474736","-0.191543195328371","(-0.192,-0.115)","0.00001","-0.120995366303884","-0.121381321677163","-0.0763065483390681","-0.163703164413013","(-0.164,-0.076)","0.00001","-0.111068646538462","-0.111280070885044","-0.0665294554645575","-0.154460466179208","(-0.154,-0.067)","0.00003","-0.0766859568055094","-0.0770441039864","-0.0299417418756821","-0.121476151461248","(-0.121,-0.03)","0.00254","-0.142989675154537","-0.143317385304877","-0.100298110850202","-0.184146547095567","(-0.184,-0.1)","0.00001","-0.11639229028679","-0.116451242038777","-0.0992834583719803","-0.133116237602051","(-0.133,-0.099)","0.00001"
"130","wet AMD, active CNV","-0.142278616225971","-0.142432701832409","-0.106564859553607","-0.17680306799822","(-0.177,-0.107)","0.00001","-0.148861525810258","-0.149071951926334","-0.113672811415392","-0.183065278259075","(-0.183,-0.114)","0.00001","-0.163772712568416","-0.164042994346979","-0.125610554722051","-0.200472863353595","(-0.2,-0.126)","0.00001","-0.152683403946612","-0.15292757677789","-0.114488105457584","-0.189730724183428","(-0.19,-0.114)","0.00001","-0.155252340275897","-0.155461533083068","-0.117284521719702","-0.192346901841704","(-0.192,-0.117)","0.00001","-0.190194737039571","-0.190443796488345","-0.153646984920824","-0.22567249453889","(-0.226,-0.154)","0.00001","-0.156503875765547","-0.156525356976797","-0.141921914703748","-0.170887213682847","(-0.171,-0.142)","0.00001"
"131","wet AMD, inactive CNV","-0.108177125371436","-0.108404087485904","-0.0718107824976128","-0.143149014448819","(-0.143,-0.072)","0.00001","-0.141047997471214","-0.141243796560475","-0.105572294744552","-0.175341941391645","(-0.175,-0.106)","0.00001","-0.090542845016744","-0.0908814557162694","-0.0486859623883174","-0.130618038424135","(-0.131,-0.049)","0.00005","-0.0956910382904485","-0.0960534546430059","-0.0543034159035526","-0.135216874142743","(-0.135,-0.054)","0.00004","-0.0662479378781892","-0.0666361694082666","-0.0228359607056846","-0.107547769257163","(-0.108,-0.023)","0.00421","-0.116930529440658","-0.117304092646701","-0.0756003231433291","-0.156393783157014","(-0.156,-0.076)","0.00001","-0.0969567855926056","-0.0969951798769573","-0.0811278576880402","-0.112481510176327","(-0.112,-0.081)","0.00001"
"132","wet AMD, inactive scar","-0.104802550405882","-0.105444229040674","-0.0435072597493908","-0.162148816389891","(-0.162,-0.044)","0.00166","-0.145150899029824","-0.14587175194863","-0.086059349231119","-0.20036515434075","(-0.2,-0.086)","0.00004","-0.135476859005609","-0.136268484594014","-0.0692185998227457","-0.196872622226293","(-0.197,-0.069)","0.00042","-0.0840422529768369","-0.0848565120001204","-0.0137409057191591","-0.149470886400789","(-0.149,-0.014)","0.02529","-0.102946345389776","-0.103992306231215","-0.033536238479958","-0.166832748180146","(-0.167,-0.034)","0.00651","-0.130918058031524","-0.131973568911456","-0.0628148835689175","-0.194218957258694","(-0.194,-0.063)","0.00081","-0.111892156311831","-0.112013815742582","-0.0862429051607912","-0.137018327135338","(-0.137,-0.086)","0.00001"
"133","retrolental fibroplasia","-0.0335238854028725","-0.0365847822403902","0.0958974898828252","-0.145148677445764","(-0.145,0.096)","0.58562","-0.20020757725547","-0.202866213151927","-0.0944633784938507","-0.291522011007486","(-0.292,-0.094)","0.0012","-0.0249894150853737","-0.0285393351304723","0.115811042602056","-0.145797987265834","(-0.146,0.116)","0.70718","-0.00251725391110005","-0.00615813731519543","0.137544775283143","-0.12297618244252","(-0.123,0.138)","0.96839","0.206070123859045","0.201362262891825","0.38526689286422","0.0539219219219219","(0.054,0.385)","0.0026","0.0771876154977395","0.0731275144711222","0.233682661237452","-0.0570251758810225","(-0.057,0.234)","0.2554","0.00379244488867365","0.00315287857530702","0.0583213128277114","-0.0472785233752882","(-0.047,0.058)","0.88279"
"134","unspec macular degeneration","-0.127256702904514","-0.128452797842771","-0.0518653071826837","-0.196229032325714","(-0.196,-0.052)","0.00239","-0.153327283466342","-0.154408358360592","-0.0799197355745239","-0.220387997154503","(-0.22,-0.08)","0.0003","-0.0757347190692042","-0.0771397418643516","0.00953033856334397","-0.153140814141586","(-0.153,0.01)","0.08912","0.00925726422959247","0.00796924625736076","0.100464334998318","-0.0738681192284622","(-0.074,0.1)","0.83017","0.0869752355097993","0.0854970002642277","0.188415070692325","-0.00534601848208077","(-0.005,0.188)","0.05395","0.0398149822815579","0.0383077678732059","0.138037500634433","-0.0493507056841738","(-0.049,0.138)","0.37957","-0.040957207006614","-0.0411957570711954","-0.0071469211754218","-0.0734684358579755","(-0.073,-0.007)","0.01785"
"135","dry AMD, intermediate stage","-0.112017754671147","-0.112270562632174","-0.075625804736038","-0.147093411729635","(-0.147,-0.076)","0.00002","-0.180130413091473","-0.180320698886197","-0.147092914299014","-0.212164390749547","(-0.212,-0.147)","0.00001","-0.135263389688467","-0.135598890991737","-0.0968858565262071","-0.172274813563563","(-0.172,-0.097)","0.00001","-0.144811068476744","-0.145028044307799","-0.10695862832256","-0.181191099941246","(-0.181,-0.107)","0.00001","-0.108263406029045","-0.108405804287199","-0.0693182622393148","-0.146054560527361","(-0.146,-0.069)","0.00001","-0.174498193969278","-0.174734105446402","-0.137912308178474","-0.209651868816221","(-0.21,-0.138)","0.00001","-0.138116375438048","-0.138130367785867","-0.123649689714039","-0.152404620438546","(-0.152,-0.124)","0.00001"
"136","unspec DR w/ DME","0.0530180599480118","0.0497537374785432","0.202134358325053","-0.0778153854413531","(-0.078,0.202)","0.42445","0.386782310523501","0.381671904511736","0.59430937401346","0.207294243351511","(0.207,0.594)","0.00001","0.441262381345545","0.43553750915247","0.670039129138144","0.243265758931061","(0.243,0.67)","0.00001","0.650132834865113","0.643364677255032","0.920549778731754","0.41882824797195","(0.419,0.921)","0.00001","0.646610967968022","0.638989299073648","0.929888112688615","0.405861397025323","(0.406,0.93)","0.00001","0.669048511205319","0.660890371404338","0.968460530409848","0.415965523592017","(0.416,0.968)","0.00001","0.459457576245741","0.458391517409405","0.55194593822259","0.373144118013288","(0.373,0.552)","0.00001"
"137","dry AMD, adv stage w/o subfov involv","-0.0978104911036221","-0.0981594340391792","-0.0514961991258575","-0.142519576339047","(-0.143,-0.051)","0.00024","-0.155409322027396","-0.155708610363704","-0.11213603258696","-0.196926592439981","(-0.197,-0.112)","0.00001","-0.0948281450566533","-0.0953231287831493","-0.0350828799760714","-0.152249018401164","(-0.152,-0.035)","0.00412","-0.0873835345371087","-0.087905972588167","-0.0280243456078818","-0.143633572296603","(-0.144,-0.028)","0.00704","-0.049383204739","-0.049874851422491","0.0122451906762618","-0.10870485247968","(-0.109,0.012)","0.12903","-0.109033940906929","-0.1094755534693","-0.0508928175636988","-0.164519814156443","(-0.165,-0.051)","0.0007","-0.0937557582231914","-0.0938062365651322","-0.0722119704694264","-0.114811034941217","(-0.115,-0.072)","0.00001"
"138","dry AMD, adv stage w/ subfov involv","-0.102193195406442","-0.10272101294078","-0.0406699667825913","-0.160506393989677","(-0.161,-0.041)","0.00288","-0.177505140414733","-0.177895937212798","-0.121184734082856","-0.23086245703209","(-0.231,-0.121)","0.00001","-0.117020472274235","-0.117933783037466","-0.0437186039656302","-0.185614302409705","(-0.186,-0.044)","0.00452","-0.0807624683349003","-0.0816519094454006","-0.0056911313490816","-0.151380207476517","(-0.151,-0.006)","0.04569","-0.0747243178651332","-0.0756535580114764","0.00160195780248411","-0.146232468410897","(-0.146,0.002)","0.06636","-0.120540006769639","-0.121329884616546","-0.0483337762851243","-0.188057136126131","(-0.188,-0.048)","0.00327","-0.106884609919386","-0.106994255164702","-0.0797610040900889","-0.133350932851349","(-0.133,-0.08)","0.00001"
"140","angoid streaks of macula","-0.0208391131417992","-0.0214491401709298","0.0338965528066573","-0.0724657526208026","(-0.072,0.034)","0.44999","-0.0918414661267787","-0.092373851302682","-0.0420030299719154","-0.138504126925744","(-0.139,-0.042)","0.00058","-0.069927049146736","-0.0705061646572919","-0.0147174207429073","-0.121771630887703","(-0.122,-0.015)","0.01674","-0.0833622938696096","-0.0839111235339892","-0.0306977695553877","-0.133403505899394","(-0.133,-0.031)","0.00357","-0.0602536637525773","-0.0608764042562256","-0.00487085566678356","-0.112027674858602","(-0.112,-0.005)","0.03768","-0.106385709986524","-0.106999680545558","-0.0546981242031907","-0.155096602773742","(-0.155,-0.055)","0.0002","-0.0697353059695042","-0.0698226528113291","-0.0489282829655713","-0.0899967092446986","(-0.09,-0.049)","0.00001"
"141","macular cyst, hole, or pseudohole","-0.0687845318891557","-0.0689791568144246","-0.0341109755731714","-0.102313619421619","(-0.102,-0.034)","0.00028","-0.127122066519103","-0.12729329000847","-0.0949563750543796","-0.15853237890865","(-0.159,-0.095)","0.00001","-0.0877910120391109","-0.088147129245062","-0.0466789307091993","-0.127414833335924","(-0.127,-0.047)","0.00014","-0.0868123166188873","-0.0870370095193031","-0.0462090702154837","-0.126121087058502","(-0.126,-0.046)","0.00011","-0.0467725294469761","-0.046911404396338","-0.00471862986376646","-0.0876848314506355","(-0.088,-0.005)","0.03487","-0.118276324070849","-0.118580308271451","-0.0787718605842171","-0.156223753720965","(-0.156,-0.079)","0.00001","-0.084166075265472","-0.0841992659253342","-0.0691513999305742","-0.0990933860740185","(-0.099,-0.069)","0.00001"
"142","retinal breaks or defects w/o RD","-0.146490590898483","-0.147166655565883","-0.0789315034024441","-0.209960063117069","(-0.21,-0.079)","0.00028","-0.190375667354666","-0.191012450767946","-0.127319474846528","-0.249851433351536","(-0.25,-0.127)","0.00001","-0.191089110479355","-0.191989150399257","-0.11295586959908","-0.263632357329767","(-0.264,-0.113)","0.00008","-0.150870371905198","-0.151860264800566","-0.0712355050373415","-0.225996377502158","(-0.226,-0.071)","0.00134","-0.165397439736453","-0.166314936882281","-0.0863045304184738","-0.239823100590988","(-0.24,-0.086)","0.00066","-0.198843235241324","-0.199882596948294","-0.123500006569156","-0.268821323315232","(-0.269,-0.124)","0.00005","-0.169361974562578","-0.16947319998145","-0.14041528838605","-0.197473048373681","(-0.197,-0.14)","0.00001"
"143","BRVO","-0.143656728339014","-0.143947190883306","-0.106163535188445","-0.179726386917085","(-0.18,-0.106)","0.00001","-0.163965889123804","-0.164141313647047","-0.127732497520242","-0.198892048213441","(-0.199,-0.128)","0.00001","-0.157749239342484","-0.157983624831069","-0.118072484961043","-0.196344109430341","(-0.196,-0.118)","0.00001","-0.140750735589629","-0.140995083232172","-0.100015052232962","-0.179889432895353","(-0.18,-0.1)","0.00001","-0.132302270630326","-0.132551436670757","-0.0911941316797106","-0.171915843501419","(-0.172,-0.091)","0.00001","-0.189119062189594","-0.189406922962411","-0.150789419039213","-0.22613872169342","(-0.226,-0.151)","0.00001","-0.151551144518009","-0.151581320949353","-0.136227455621462","-0.166737379772491","(-0.167,-0.136)","0.00001"
"145","background retinopathy, unspec","-0.126404107138315","-0.126841551332539","-0.0740262883489245","-0.175623930213869","(-0.176,-0.074)","0.00003","-0.267882975611437","-0.268197514343845","-0.224801333953011","-0.308544278698759","(-0.309,-0.225)","0.00001","-0.360114234708391","-0.360593826201149","-0.315136198870492","-0.402475310480981","(-0.402,-0.315)","0.00001","-0.366686353056137","-0.367245537310813","-0.32183536722314","-0.408865793301541","(-0.409,-0.322)","0.00001","-0.234659621366899","-0.235290366020944","-0.177751375354396","-0.287905965637234","(-0.288,-0.178)","0.00001","-0.306640910082782","-0.307157682141227","-0.256362674788474","-0.353551461928708","(-0.354,-0.256)","0.00001","-0.271511170926657","-0.27157309258201","-0.252390737617388","-0.290138757151165","(-0.29,-0.252)","0.00001"
"146","retinal vascular changes","-0.122726024265425","-0.123299540649669","-0.0641025672645648","-0.178282980108262","(-0.178,-0.064)","0.00026","-0.173102923503614","-0.173663159436543","-0.118077179938786","-0.224783789141044","(-0.225,-0.118)","0.00001","-0.168281293396295","-0.16898776505113","-0.106873876147606","-0.22570810476595","(-0.226,-0.107)","0.00002","-0.227727893981775","-0.2283368287024","-0.172066685667115","-0.280438119999011","(-0.28,-0.172)","0.00001","-0.215774121371299","-0.2163343740496","-0.159160606893172","-0.268327827611619","(-0.268,-0.159)","0.00001","-0.284361708678122","-0.284970042613453","-0.233238718626427","-0.332705835307497","(-0.333,-0.233)","0.00001","-0.193728838988158","-0.193809580370491","-0.171492097099811","-0.2153437589385","(-0.215,-0.171)","0.00001"
"147","exudative retinopathy","-0.139670046419625","-0.140097890035551","-0.097406571569742","-0.179852950661498","(-0.18,-0.097)","0.00001","-0.177998692176949","-0.178364501978923","-0.137888999145962","-0.215783106621634","(-0.216,-0.138)","0.00001","-0.125340979161785","-0.125829949883122","-0.0751240138052299","-0.172868030554085","(-0.173,-0.075)","0.00003","-0.151286952381077","-0.15180695487043","-0.102921606650854","-0.196802107406717","(-0.197,-0.103)","0.00001","-0.11752014273014","-0.118085095123095","-0.0670301601730199","-0.164951626187265","(-0.165,-0.067)","0.00007","-0.202193183888528","-0.202614361686858","-0.157212173799614","-0.244966756679737","(-0.245,-0.157)","0.00001","-0.14567143097697","-0.145736779886638","-0.127671183116966","-0.163425585818574","(-0.163,-0.128)","0.00001"
"148","hypertensive retinopathy","-0.145474630195828","-0.145931263064539","-0.0967205119300551","-0.19183237980232","(-0.192,-0.097)","0.00001","-0.187510476502438","-0.187920796363968","-0.141235621898352","-0.231005650071482","(-0.231,-0.141)","0.00001","-0.159553845829464","-0.160094052992409","-0.107144226394539","-0.208919646889029","(-0.209,-0.107)","0.00001","-0.159212419323731","-0.159686251432184","-0.107816266424311","-0.208111106494163","(-0.208,-0.108)","0.00001","-0.160667302640579","-0.161131081103195","-0.109011942372047","-0.209910386321161","(-0.21,-0.109)","0.00001","-0.234904673623798","-0.235308576685551","-0.187966019217993","-0.279683452032786","(-0.28,-0.188)","0.00001","-0.172119772436998","-0.172197938211774","-0.152812252956748","-0.191094763229963","(-0.191,-0.153)","0.00001"
"149","RD w/ breaks or defects","-0.0588484547559419","-0.0590416759121909","-0.0254397434625551","-0.0910012328899087","(-0.091,-0.025)","0.00094","-0.102020701727318","-0.102206855824804","-0.0703328217997847","-0.132797574247049","(-0.133,-0.07)","0.00001","-0.0726023456172791","-0.0728593820841619","-0.0355615553582187","-0.10834828154455","(-0.108,-0.036)","0.00031","-0.0788021200578264","-0.079100876998746","-0.0425485379738947","-0.113946505482819","(-0.114,-0.043)","0.00008","-0.0349584655853735","-0.0351391098211116","0.00338338910015054","-0.0716734952731789","(-0.072,0.003)","0.07659","-0.0834091868600936","-0.0836231790684447","-0.0471570599647341","-0.118251713843192","(-0.118,-0.047)","0.00003","-0.0669797673666592","-0.0670079756541638","-0.0530255785349682","-0.0808195866759622","(-0.081,-0.053)","0.00001"
"151","retinal neovascularization","-0.0463890385931976","-0.0469618626196746","0.0160871860060189","-0.106212327698908","(-0.106,0.016)","0.15659","-0.0540607648934734","-0.0545512423009911","0.00830059005923941","-0.113792915850305","(-0.114,0.008)","0.09827","-0.0125164103519471","-0.0134041049310362","0.0718986494237028","-0.0923398184856422","(-0.092,0.072)","0.76672","-0.0197638415002656","-0.0206812615729299","0.0641370738127283","-0.0990902262144312","(-0.099,0.064)","0.63743","0.0521075291086906","0.0511941612628979","0.1426132286728","-0.0329705850065487","(-0.033,0.143)","0.22038","-0.00419363537727809","-0.00512456659106057","0.0822879380925576","-0.0849370069531909","(-0.085,0.082)","0.92172","-0.0130377468875397","-0.0131659330392493","0.0176946676070699","-0.0430126088436519","(-0.043,0.018)","0.40422"
